category_id,category_name,subcode_id,subcode_description,cause_type
1,Inadequate Physical/Physiological Capability,1.1,"Inappropriate height/weight/size/strength/reach, etc.",BASIC_CAUSE
1,Inadequate Physical/Physiological Capability,1.2,Restricted range of body movement,BASIC_CAUSE
1,Inadequate Physical/Physiological Capability,1.3,Limited ability/inability to sustain body positions,BASIC_CAUSE
1,Inadequate Physical/Physiological Capability,1.4,Substance sensitivity/allergy,BASIC_CAUSE
1,Inadequate Physical/Physiological Capability,1.5,Sensitivities to sensory extreme (temperature/sound/etc.),BASIC_CAUSE
1,Inadequate Physical/Physiological Capability,1.6,Vision deficiency,BASIC_CAUSE
1,Inadequate Physical/Physiological Capability,1.7,Hearing deficiency,BASIC_CAUSE
1,Inadequate Physical/Physiological Capability,1.8,Other sensory deficiency (touch/taste/smell/balance),BASIC_CAUSE
1,Inadequate Physical/Physiological Capability,1.9,Respiratory incapacity,BASIC_CAUSE
1,Inadequate Physical/Physiological Capability,1.10,Other permanent physical disability,BASIC_CAUSE
1,Inadequate Physical/Physiological Capability,1.11,Temporary disability,BASIC_CAUSE
2,Inadequate Mental/Psychological Capability,2.1,Fears and phobias,BASIC_CAUSE
2,Inadequate Mental/Psychological Capability,2.2,Emotional disturbance,BASIC_CAUSE
2,Inadequate Mental/Psychological Capability,2.3,Mental illness,BASIC_CAUSE
2,Inadequate Mental/Psychological Capability,2.4,Intelligence level,BASIC_CAUSE
2,Inadequate Mental/Psychological Capability,2.5,Inability to comprehend,BASIC_CAUSE
2,Inadequate Mental/Psychological Capability,2.6,Poor coordination,BASIC_CAUSE
2,Inadequate Mental/Psychological Capability,2.7,Slow reaction time,BASIC_CAUSE
2,Inadequate Mental/Psychological Capability,2.8,Low mechanical aptitude,BASIC_CAUSE
2,Inadequate Mental/Psychological Capability,2.9,Low learning aptitude,BASIC_CAUSE
2,Inadequate Mental/Psychological Capability,2.10,Memory failure/lapse,BASIC_CAUSE
3,Physical/Physiological Stress,3.1,Injury or illness,BASIC_CAUSE
3,Physical/Physiological Stress,3.2,Fatigue due to task load or duration,BASIC_CAUSE
3,Physical/Physiological Stress,3.3,Fatigue due to lack of rest,BASIC_CAUSE
3,Physical/Physiological Stress,3.4,Fatigue due to sensory overload,BASIC_CAUSE
3,Physical/Physiological Stress,3.5,Exposure to health hazard,BASIC_CAUSE
3,Physical/Physiological Stress,3.6,Exposure to temperature extreme,BASIC_CAUSE
3,Physical/Physiological Stress,3.7,Oxygen deficiency,BASIC_CAUSE
3,Physical/Physiological Stress,3.8,Atmospheric pressure variation,BASIC_CAUSE
3,Physical/Physiological Stress,3.9,Constrained movement,BASIC_CAUSE
3,Physical/Physiological Stress,3.10,Blood sugar insufficiency,BASIC_CAUSE
3,Physical/Physiological Stress,3.11,Alcohol/Drugs/Other Self-Imposed Stress,BASIC_CAUSE
4,Mental/Psychological Stress,4.1,Emotional overload,BASIC_CAUSE
4,Mental/Psychological Stress,4.2,Fatigue due to mental task load or speed,BASIC_CAUSE
4,Mental/Psychological Stress,4.3,Extreme judgment/decision demands,BASIC_CAUSE
4,Mental/Psychological Stress,4.4,Routine/monotony/boredom/overly routine tasks,BASIC_CAUSE
4,Mental/Psychological Stress,4.5,Extreme concentration/perception demands,BASIC_CAUSE
4,Mental/Psychological Stress,4.6,Meaningless/degrading activities,BASIC_CAUSE
4,Mental/Psychological Stress,4.7,Confusing directions/demands,BASIC_CAUSE
4,Mental/Psychological Stress,4.8,Conflicting demands/directions,BASIC_CAUSE
4,Mental/Psychological Stress,4.9,Preoccupation with problems/Distraction by concern,BASIC_CAUSE
4,Mental/Psychological Stress,4.10,Frustration,BASIC_CAUSE
4,Mental/Psychological Stress,4.11,Mental illness,BASIC_CAUSE
5,Lack of Competence,5.1,Inadequate experience,BASIC_CAUSE
5,Lack of Competence,5.2,Inadequate orientation/induction,BASIC_CAUSE
